tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,url,status,retweet_count,favorite_count,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
703356393781329922,2016-02-26 23:10:06+00:00,Twitter for iPhone,This is Socks. That water pup w the super legs just splashed him. Socks did not appreciate that.  and  ,9.0,10.0,Socks,https://t.co/8rc5I22bBf,None,429.0,2079.0,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg,1.0,Border_collie,0.894842,True,collie,0.0973637,True,English_springer,0.00303674,True
703268521220972544,2016-02-26 17:20:56+00:00,Twitter for iPhone,Happy Friday here's a sleepy pupper  ,12.0,10.0,None,https://t.co/eBcqv9SPkY,pupper,617.0,2143.0,https://pbs.twimg.com/media/CcKC-5LW4AAK-nb.jpg,1.0,wool,0.5254340000000001,False,fur_coat,0.236391,False,kuvasz,0.038243,True
703079050210877440,2016-02-26 04:48:02+00:00,Twitter for iPhone,This is a Butternut Cumberfloof. It's not windy they just look like that.  back at it again with the red socks ,11.0,10.0,None,https://t.co/hMjzhdUHaW,None,3480.0,8044.0,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg,2.0,Pembroke,0.778503,True,Shetland_sheepdog,0.0938339,True,Cardigan,0.060296400000000014,True
703041949650034688,2016-02-26 02:20:37+00:00,Twitter for iPhone,This is an East African Chalupa Seal. We only rate dogs. Please only send in dogs. Thank you...  ,10.0,10.0,None,https://t.co/iHe6liLwWR,None,14089.0,28862.0,https://pbs.twimg.com/media/CcG07BYW0AErrC9.jpg,1.0,hippopotamus,0.581403,False,doormat,0.152445,False,sea_lion,0.0263643,False
702932127499816960,2016-02-25 19:04:13+00:00,Twitter for iPhone,This is Chip. He's an Upper West Nile Pantaloon. Extremely deadly. Will rip your throat out.  might still pet ,6.0,10.0,Chip,https://t.co/LUFnwzznaV,None,807.0,2813.0,https://pbs.twimg.com/media/CcFRCfRW4AA5a72.jpg,1.0,wallaby,0.41071,False,wombat,0.239332,False,beaver,0.149605,False
702899151802126337,2016-02-25 16:53:11+00:00,Vine - Make a Scene,Say hello to Luna. Her tongue is malfunctioning (tragic).  please enjoy (vid by @LilyArtz) ,12.0,10.0,Luna,https://t.co/F9aLnADVIw,None,504.0,1765.0,None,None,None,None,None,None,None,None,None,None,None
702684942141153280,2016-02-25 02:42:00+00:00,Twitter for iPhone,This is Lucy. She's sick of these bullshit generalizations  ,11.0,10.0,Lucy,https://t.co/d2b5C2R0aO,None,1212.0,3508.0,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,1.0,golden_retriever,0.514085,True,Chesapeake_Bay_retriever,0.173224,True,Brittany_spaniel,0.118384,True
702671118226825216,2016-02-25 01:47:04+00:00,Twitter for iPhone,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps.  for both ,10.0,10.0,Rambo,https://t.co/MpH1Fe9LhZ,None,632.0,2390.0,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,1.0,bloodhound,0.381227,True,Sussex_spaniel,0.212017,True,clumber,0.128622,True
702598099714314240,2016-02-24 20:56:55+00:00,Twitter for iPhone,"This is Sansa. She's gotten too big for her chair. Not so smol anymore.  once a pupper, always a pupper ",11.0,10.0,Sansa,https://t.co/IpAoztle2s,pupper,3691.0,11278.0,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,1.0,kelpie,0.219179,True,badger,0.13358399999999998,False,Siamese_cat,0.07443999999999999,False
702539513671897089,2016-02-24 17:04:07+00:00,Twitter for iPhone,This is a Wild Tuscan Poofwiggle. Careful not to startle. Rare tongue slip. One eye magical.  would def pet ,12.0,10.0,None,https://t.co/4EnShAQjv6,None,1083.0,3122.0,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,3.0,Pomeranian,0.714367,True,Shih-Tzu,0.0405741,True,silky_terrier,0.032510500000000005,True
702332542343577600,2016-02-24 03:21:41+00:00,Vine - Make a Scene,This is Rudy. He's going to be a star.  talented af (vid by @madalynrossi) ,13.0,10.0,Rudy,https://t.co/Dph4FDGoMd,None,1740.0,3483.0,None,None,None,None,None,None,None,None,None,None,None
702321140488925184,2016-02-24 02:36:23+00:00,Twitter for iPhone,Please enjoy this picture as much as I did.  ,12.0,10.0,None,https://t.co/7u8mM99Tj5,None,1150.0,3590.0,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,3.0,West_Highland_white_terrier,0.769159,True,Scotch_terrier,0.0643688,True,Old_English_sheepdog,0.0437634,True
702276748847800320,2016-02-23 23:39:59+00:00,Twitter for iPhone,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU""  ",11.0,10.0,None,https://t.co/rSNCEiTtfI,None,855.0,2695.0,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,1.0,Boston_bull,0.697303,True,French_bulldog,0.239015,True,American_Staffordshire_terrier,0.0198381,True
702217446468493312,2016-02-23 19:44:20+00:00,Twitter for iPhone,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ... ",9.0,10.0,None,https://t.co/y35Y1TJERY,None,1515.0,5243.0,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,1.0,golden_retriever,0.242419,True,chow,0.2268,True,cocker_spaniel,0.194086,True
701981390485725185,2016-02-23 04:06:20+00:00,Twitter for iPhone,This is Fiji. She's a Powdered Stegafloof. Very rare.  ,12.0,10.0,Fiji,https://t.co/fZRob6eotY,None,1102.0,3740.0,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,1.0,Pomeranian,0.491022,True,weasel,0.130879,False,Yorkshire_terrier,0.099241,True
701952816642965504,2016-02-23 02:12:47+00:00,Twitter for iPhone,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af  ,11.0,10.0,Rilo,https://t.co/KInss2PXyX,None,1146.0,4146.0,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,1.0,toy_poodle,0.33170700000000003,True,miniature_poodle,0.272485,True,standard_poodle,0.169415,True
701889187134500865,2016-02-22 21:59:57+00:00,Twitter for iPhone,This is Bilbo. He's not emotionally prepared to enter the water.  don't struggle Bilbo ,11.0,10.0,Bilbo,https://t.co/rH9SQgZUnQ,None,1553.0,3890.0,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,1.0,French_bulldog,0.902856,True,Staffordshire_bullterrier,0.0226341,True,soap_dispenser,0.011973200000000002,False
701805642395348998,2016-02-22 16:27:58+00:00,Vine - Make a Scene,Please pray for this pupper. Nothing wrong with her she just can't stop getting hit with banana peels.  ,11.0,10.0,None,https://t.co/8sdVenUAqr,pupper,1890.0,3738.0,None,None,None,None,None,None,None,None,None,None,None
701601587219795968,2016-02-22 02:57:08+00:00,Twitter for iPhone,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective.  would still pet ,10.0,10.0,Coopson,https://t.co/MWw3pVMhJA,None,521.0,2286.0,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,1.0,Chihuahua,0.993661,True,Pembroke,0.00150487,True,toy_terrier,0.0008666069999999999,True
701570477911896070,2016-02-22 00:53:31+00:00,Twitter for iPhone,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered.  ,9.0,10.0,Yoda,https://t.co/yVdMsVYHIx,None,1050.0,3068.0,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,1.0,Yorkshire_terrier,0.90799,True,silky_terrier,0.07688289999999999,True,Australian_terrier,0.00847276,True
701545186879471618,2016-02-21 23:13:01+00:00,Twitter for iPhone,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af.  go for gold pupper ,10.0,10.0,Millie,https://t.co/SDVkc4m96M,pupper,678.0,2892.0,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,1.0,Border_collie,0.280893,True,Cardigan,0.11255,True,toy_terrier,0.0533172,True
701214700881756160,2016-02-21 01:19:47+00:00,Twitter for iPhone,"I'm not sure what's happening here, but it's pretty spectacular.  for both ",12.0,10.0,None,https://t.co/JKXh0NbBNL,None,5779.0,13398.0,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,1.0,Chihuahua,0.615163,True,Pembroke,0.15950899999999998,True,basenji,0.08446569999999999,True
700890391244103680,2016-02-20 03:51:05+00:00,Twitter for iPhone,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns.  ,11.0,10.0,Chet,https://t.co/TBv7Qh1zxZ,None,650.0,2426.0,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,1.0,white_wolf,0.16656300000000002,False,schipperke,0.122356,True,West_Highland_white_terrier,0.119247,True
700864154249383937,2016-02-20 02:06:50+00:00,Twitter for iPhone,"""Pupper is a present to world. Here is a bow for pupper.""  precious as hell ",12.0,10.0,None,https://t.co/ItSsE92gCW,pupper,683.0,2818.0,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,1.0,kuvasz,0.8058569999999999,True,Great_Pyrenees,0.187272,True,Samoyed,0.0034909,True
700847567345688576,2016-02-20 01:00:55+00:00,Twitter for iPhone,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff  ,10.0,10.0,Crouton,https://t.co/110Eeg7KW3,None,555.0,2631.0,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,1.0,Rhodesian_ridgeback,0.252514,True,redbone,0.153005,True,whippet,0.135199,True
700796979434098688,2016-02-19 21:39:54+00:00,Twitter for iPhone,This is Daniel. He's a neat pup. Exotic af. Custom paws. Leaps unannounced. Would totally pet.  daaamn Daniel ,7.0,10.0,Daniel,https://t.co/5XaR0kj8cr,None,1080.0,2661.0,https://pbs.twimg.com/media/Cbm7IeUXIAA6Lc-.jpg,1.0,tailed_frog,0.652712,False,tree_frog,0.280212,False,bullfrog,0.0401775,False
700747788515020802,2016-02-19 18:24:26+00:00,Twitter for iPhone,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating.  ,11.0,10.0,None,https://t.co/22x9SbCYCU,None,10590.0,25015.0,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,1.0,Great_Pyrenees,0.481333,True,Samoyed,0.311769,True,Maltese_dog,0.0749621,True
700518061187723268,2016-02-19 03:11:35+00:00,Twitter for iPhone,This is Vincent. He's the man your girl is with when she's not with you.  ,10.0,10.0,Vincent,https://t.co/JQGMP7kzjD,None,910.0,2881.0,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,1.0,American_Staffordshire_terrier,0.569501,True,Staffordshire_bullterrier,0.211308,True,Chihuahua,0.12183900000000003,True
700505138482569216,2016-02-19 02:20:14+00:00,Twitter for iPhone,This is Kaia. She's just cute as hell.  I'd kill for Kaia ,12.0,10.0,Kaia,https://t.co/5fMdH8GFaq,None,642.0,2476.0,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,1.0,bath_towel,0.449684,False,Norwegian_elkhound,0.160205,True,Great_Dane,0.0486658,True
700462010979500032,2016-02-18 23:28:52+00:00,Twitter for iPhone,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed.  ,6.0,10.0,Murphy,https://t.co/ALO02IAKCn,None,2018.0,4523.0,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,1.0,hamster,0.678651,False,Pomeranian,0.110268,True,Angora,0.104139,False
700167517596164096,2016-02-18 03:58:39+00:00,Twitter for iPhone,This is Dotsy. She's stuck as hell.  ,10.0,10.0,Dotsy,https://t.co/A0h4lnhU4s,None,832.0,2887.0,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,1.0,beagle,0.16258499999999998,True,Pembroke,0.120481,True,Siberian_husky,0.110284,True
700151421916807169,2016-02-18 02:54:41+00:00,Twitter for iPhone,If a pupper gave that to me I'd probably start shaking and faint from all the joy.  ,11.0,10.0,None,https://t.co/o9aJVPB25n,pupper,750.0,2444.0,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg,1.0,tennis_ball,0.328236,False,Italian_greyhound,0.17683800000000002,True,Staffordshire_bullterrier,0.13408,True
700143752053182464,2016-02-18 02:24:13+00:00,Twitter for iPhone,When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate.  hang in there pupper ,10.0,10.0,None,https://t.co/Fbdr5orUrJ,pupper,3103.0,8230.0,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,1.0,golden_retriever,0.53246,True,crossword_puzzle,0.103796,False,binder,0.100371,False
700062718104104960,2016-02-17 21:02:13+00:00,Twitter for iPhone,This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet.  ,6.0,10.0,Eazy,https://t.co/UtFI7eUCjE,None,774.0,2876.0,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg,1.0,hummingbird,0.180998,False,peacock,0.135179,False,eel,0.07537100000000001,False
700029284593901568,2016-02-17 18:49:22+00:00,Twitter for iPhone,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance.  ,10.0,10.0,Coops,https://t.co/8Nuny4lLE3,None,657.0,2250.0,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,1.0,West_Highland_white_terrier,0.726571,True,Maltese_dog,0.176828,True,Dandie_Dinmont,0.07013380000000001,True
700002074055016451,2016-02-17 17:01:14+00:00,Twitter for iPhone,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas.  ,9.0,10.0,Thumas,https://t.co/x0ZDlNqfb1,None,1523.0,3615.0,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,1.0,Chihuahua,0.369488,True,schipperke,0.243367,True,pug,0.161614,True
699801817392291840,2016-02-17 03:45:29+00:00,Twitter for iPhone,This is Cooper. He began to tear up when his bone was taken from him.  stay strong pupper ,11.0,10.0,Cooper,https://t.co/qI8yvqKG02,pupper,1084.0,3326.0,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,2.0,golden_retriever,0.808978,True,Irish_setter,0.0424281,True,Labrador_retriever,0.0235364,True
699788877217865730,2016-02-17 02:54:04+00:00,Twitter for iPhone,Say hello to Nala. She's a Freckled High Bruschetta. Petable af.  ,12.0,10.0,Nala,https://t.co/5bjrIRqByp,None,554.0,2451.0,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,1.0,Border_terrier,0.35506,True,toy_poodle,0.169736,True,Norwegian_elkhound,0.0998837,True
699779630832685056,2016-02-17 02:17:19+00:00,Twitter for iPhone,Take all my money.  ,10.0,10.0,None,https://t.co/B28ebc5LzQ,None,1393.0,3028.0,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,1.0,malinois,0.706038,True,German_shepherd,0.165655,True,Great_Dane,0.0590475,True
699775878809702401,2016-02-17 02:02:25+00:00,Twitter for iPhone,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats  it'll be ok pup ,11.0,10.0,Fillup,https://t.co/TEHu55ZQKD,None,686.0,2135.0,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,1.0,Dandie_Dinmont,0.271683,True,Old_English_sheepdog,0.164931,True,otterhound,0.105918,True
699691744225525762,2016-02-16 20:28:06+00:00,Twitter for iPhone,"This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble  ",5.0,10.0,Dave,https://t.co/ZJnCxlIf62,None,5145.0,11206.0,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg,1.0,hippopotamus,0.982269,False,sea_lion,0.00629515,False,dugong,0.00576795,False
699446877801091073,2016-02-16 04:15:05+00:00,Twitter for iPhone,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af.  ",12.0,10.0,Archie,https://t.co/9fojElzIxx,None,2926.0,6486.0,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,3.0,Pembroke,0.9694,True,Cardigan,0.0260588,True,Chihuahua,0.00350547,True
699434518667751424,2016-02-16 03:25:58+00:00,Twitter for iPhone,I know this is a tad late but here's a wonderful Valentine's Day pupper  ,12.0,10.0,None,https://t.co/hTE2PEwGvi,pupper,574.0,2374.0,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,1.0,golden_retriever,0.836572,True,kuvasz,0.105946,True,Labrador_retriever,0.025143900000000004,True
699423671849451520,2016-02-16 02:42:52+00:00,Twitter for iPhone,"""Don't ever talk to me or my son again."" ...both  ",10.0,10.0,None,https://t.co/b8ncwl6TlE,None,379.0,1498.0,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,1.0,pug,0.99786,True,French_bulldog,0.00182486,True,bull_mastiff,0.00029894,True
699413908797464576,2016-02-16 02:04:04+00:00,Twitter for iPhone,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af.  would squeeze aggressively ",11.0,10.0,Miley,https://t.co/6r4GFZY5WS,None,687.0,2250.0,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,1.0,Samoyed,0.517479,True,malamute,0.155935,True,Eskimo_dog,0.0950009,True
699370870310113280,2016-02-15 23:13:03+00:00,Twitter for iPhone,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho.  would pet extra well ,11.0,10.0,Calbert,https://t.co/iNFIHvcVur,None,494.0,2050.0,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,1.0,cairn,0.337557,True,Chihuahua,0.20913,True,Border_terrier,0.136946,True
699323444782047232,2016-02-15 20:04:36+00:00,Twitter for iPhone,"""I'm bathing the children what do you want?""  ...both  ",10.0,10.0,None,https://t.co/Rizm1LWh4z,None,977.0,3451.0,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,1.0,Labrador_retriever,0.309696,True,doormat,0.3037,False,sliding_door,0.077266,False
699088579889332224,2016-02-15 04:31:20+00:00,Twitter for iPhone,This is Charl. He's a bully. Chucks that dumbbell around like its nothing. Sharp neck. Exceptionally unfluffy.  ,3.0,10.0,Charl,https://t.co/VfLoDZecJ7,None,711.0,2441.0,https://pbs.twimg.com/media/CbOpWswWEAE9kvX.jpg,1.0,mousetrap,0.456186,False,banded_gecko,0.258677,False,common_iguana,0.0617826,False
699079609774645248,2016-02-15 03:55:41+00:00,Twitter for iPhone,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard.  ,8.0,10.0,Reagan,https://t.co/A2j2StfNgL,None,739.0,2668.0,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,3.0,schipperke,0.667324,True,Chesapeake_Bay_retriever,0.11955,True,kelpie,0.0975995,True
699072405256409088,2016-02-15 03:27:04+00:00,Twitter for iPhone,ERMAHGERD  please enjoy ,12.0,10.0,None,https://t.co/7WrAWKdBac,None,1320.0,3274.0,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,1.0,Shih-Tzu,0.599587,True,Pekinese,0.213069,True,Maltese_dog,0.154293,True
699060279947165696,2016-02-15 02:38:53+00:00,Vine - Make a Scene,This is Yukon. He pukes rainbows.  magical af ,12.0,10.0,Yukon,https://t.co/n6wND1v7il,None,2047.0,4147.0,None,None,None,None,None,None,None,None,None,None,None
699036661657767936,2016-02-15 01:05:02+00:00,Twitter for iPhone,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD  for all ,13.0,10.0,None,https://t.co/7u6VnZ1UFe,pupper,1337.0,2852.0,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,1.0,Chihuahua,0.222943,True,toyshop,0.179938,False,Weimaraner,0.16303299999999998,True
698989035503689728,2016-02-14 21:55:47+00:00,Twitter for iPhone,This is Oliver. He does toe touches in his sleep.  precious af ,13.0,10.0,Oliver,https://t.co/3BrRIWjG35,None,1108.0,3689.0,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,1.0,Norfolk_terrier,0.24634,True,Irish_terrier,0.243349,True,golden_retriever,0.085871,True
698953797952008193,2016-02-14 19:35:46+00:00,Twitter for iPhone,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack.  crushing traditional gender roles ,11.0,10.0,CeCe,https://t.co/oW9XMYG3F4,None,1014.0,2959.0,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,1.0,Italian_greyhound,0.382378,True,redbone,0.102255,True,shower_cap,0.0768337,False
698907974262222848,2016-02-14 16:33:40+00:00,Twitter for iPhone,This dog is never sure if he's doing the right thing.  ,10.0,10.0,None,https://t.co/GXq43zFfBu,None,694.0,2778.0,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,3.0,German_short-haired_pointer,0.983131,True,bluetick,0.00555772,True,curly-coated_retriever,0.00332221,True
698710712454139905,2016-02-14 03:29:49+00:00,Twitter for iPhone,This is Cuddles. He's not entirely sure how doors work.  I believe in you Cuddles ,10.0,10.0,Cuddles,https://t.co/rKjK88D05Z,None,770.0,2701.0,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,1.0,Samoyed,0.329895,True,shoji,0.165772,False,prison,0.103596,False
698703483621523456,2016-02-14 03:01:06+00:00,Twitter for iPhone,This is Rusty. He has no respect for POULTRY products. Unbelievable af.  would still pet ,7.0,10.0,Rusty,https://t.co/hEH19t1eFp,None,425.0,1597.0,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,1.0,Brittany_spaniel,0.931963,True,Welsh_springer_spaniel,0.0306949,True,beagle,0.0128961,True
698635131305795584,2016-02-13 22:29:29+00:00,Twitter for iPhone,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All  (Vid by @pootdanielle) ,12.0,10.0,None,https://t.co/rb8nzVNh7F,None,384.0,1397.0,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,1.0,Samoyed,0.15846400000000002,True,kuvasz,0.0894025,True,West_Highland_white_terrier,0.0250373,True
698549713696649216,2016-02-13 16:50:04+00:00,Twitter for iPhone,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace.  damn it Claude ,9.0,10.0,Claude,https://t.co/EPdQquc1dG,None,698.0,2522.0,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,1.0,French_bulldog,0.998544,True,Boston_bull,0.00140394,True,boxer,2.322e-05,True
698355670425473025,2016-02-13 03:59:01+00:00,Twitter for iPhone,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable.  would pet in time of need ,10.0,10.0,Jessiga,https://t.co/MrdPZz1CGk,None,510.0,2037.0,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,1.0,pug,0.990191,True,Pekinese,0.00279854,True,sunglasses,0.00130952,False
698342080612007937,2016-02-13 03:05:01+00:00,Twitter for iPhone,This is Maximus. He's training for the tetherball world championship. The grind never stops.  (vid by @Amuly21) ,11.0,10.0,Maximus,https://t.co/VmFfWMjNkp,None,1068.0,2476.0,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,1.0,boxer,0.8830479999999999,True,Saint_Bernard,0.030579400000000007,True,Staffordshire_bullterrier,0.0129941,True
698262614669991936,2016-02-12 21:49:15+00:00,Twitter for iPhone,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af.  keep it up pup ,11.0,10.0,Franklin,https://t.co/S712MJXulD,None,2258.0,5186.0,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,1.0,Italian_greyhound,0.107948,True,basset,0.07522999999999999,True,Staffordshire_bullterrier,0.06943610000000001,True
698195409219559425,2016-02-12 17:22:12+00:00,Twitter for iPhone,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities.  for both pups ,9.0,10.0,Beau,https://t.co/GPaoH5qWEk,None,6716.0,18319.0,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,1.0,Labrador_retriever,0.64369,True,American_Staffordshire_terrier,0.102684,True,dalmatian,0.050007800000000005,True
698178924120031232,2016-02-12 16:16:41+00:00,Twitter for iPhone,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined.  hang in there pup ,10.0,10.0,Lily,https://t.co/BJbtCqGwZK,None,824.0,3072.0,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,1.0,Chesapeake_Bay_retriever,0.351868,True,malinois,0.207753,True,Labrador_retriever,0.154606,True
697995514407682048,2016-02-12 04:07:53+00:00,Twitter for iPhone,"""Dammit hooman quit playin I jus wanna wheat thin""  ",11.0,10.0,None,https://t.co/yAASRDPJnQ,None,369.0,1660.0,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,1.0,Staffordshire_bullterrier,0.280222,True,Boston_bull,0.161478,True,American_Staffordshire_terrier,0.126884,True
697990423684476929,2016-02-12 03:47:39+00:00,Twitter for iPhone,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary  would pet with a purpose ,11.0,10.0,Doug,https://t.co/MVvbQW88Pv,None,1448.0,3586.0,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,2.0,Pembroke,0.984783,True,Cardigan,0.015018,True,Shetland_sheepdog,7.358600000000001e-05,True
697943111201378304,2016-02-12 00:39:39+00:00,Twitter for iPhone,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far.  ,10.0,10.0,Cassie,https://t.co/e8bj97CisO,None,774.0,2623.0,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,1.0,Great_Dane,0.126924,True,Greater_Swiss_Mountain_dog,0.110037,True,German_short-haired_pointer,0.090816,True
697881462549430272,2016-02-11 20:34:41+00:00,Twitter for iPhone,This is Carter. He wakes up in the morning and pisses excellence.  best there is plain and simple ,10.0,10.0,Carter,https://t.co/pHktDjpFr8,None,1332.0,3293.0,https://pbs.twimg.com/media/Ca9feqDUAAA_z7T.jpg,1.0,washbasin,0.176423,False,paper_towel,0.167462,False,toilet_tissue,0.0980291,False
697630435728322560,2016-02-11 03:57:11+00:00,Vine - Make a Scene,Pls make sure ur dogs have gone through some barkour training b4 they attempt stunts like this.  ,8.0,10.0,None,https://t.co/VmF35YvtqP,None,610.0,1901.0,None,None,None,None,None,None,None,None,None,None,None
697616773278015490,2016-02-11 03:02:54+00:00,Twitter for iPhone,This pupper doubles as a hallway rug. Very rare. Versatile af.  ,11.0,10.0,None,https://t.co/Jxd5pR02Cn,pupper,1137.0,3451.0,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,1.0,Lhasa,0.521931,True,Shih-Tzu,0.403451,True,Tibetan_terrier,0.0399122,True
697596423848730625,2016-02-11 01:42:02+00:00,Twitter for iPhone,Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo.  ,11.0,10.0,None,https://t.co/5USjFjKI7Z,pupper,1419.0,3296.0,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,1.0,Shetland_sheepdog,0.621668,True,collie,0.366578,True,Pembroke,0.00769819,True
697575480820686848,2016-02-11 00:18:49+00:00,Twitter for iPhone,This is Ole. He's not sure how to gravity.  ,8.0,10.0,Ole,https://t.co/PsqqotpBBQ,None,569.0,2243.0,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,1.0,Siamese_cat,0.256698,False,whippet,0.119805,True,bull_mastiff,0.102595,True
